customer_id;store_id;first_name;last_name;email;address_id;activebool;create_date;last_update;active
499.0;2.0;TUFSQw==;T1VUTEFX;TUFSQy5PVVRMQVdAc2FraWxhY3VzdG9tZXIub3Jn;504.0;true;20200214000000;20200215000000;1.0
508.0;2.0;TUlMVE9O;SE9XTEFORA==;TUlMVE9OLkhPV0xBTkRAc2FraWxhY3VzdG9tZXIub3Jn;513.0;true;20200214000000;20200215000000;1.0
167.0;2.0;U0FMTFk=;UElFUkNF;U0FMTFkuUElFUkNFQHNha2lsYWN1c3RvbWVyLm9yZw==;171.0;true;20200214000000;20200215000000;1.0
173.0;1.0;QVVEUkVZ;UkFZ;QVVEUkVZLlJBWUBzYWtpbGFjdXN0b21lci5vcmc=;177.0;true;20200214000000;20200215000000;1.0
440.0;1.0;QkVSTkFSRA==;Q09MQlk=;QkVSTkFSRC5DT0xCWUBzYWtpbGFjdXN0b21lci5vcmc=;445.0;true;20200214000000;20200215000000;1.0
435.0;2.0;UklDS1k=;U0hFTEJZ;UklDS1kuU0hFTEJZQHNha2lsYWN1c3RvbWVyLm9yZw==;440.0;true;20200214000000;20200215000000;1.0
255.0;2.0;SVJNQQ==;UEVBUlNPTg==;SVJNQS5QRUFSU09OQHNha2lsYWN1c3RvbWVyLm9yZw==;260.0;true;20200214000000;20200215000000;1.0
583.0;1.0;TUFSU0hBTEw=;VEhPUk4=;TUFSU0hBTEwuVEhPUk5Ac2FraWxhY3VzdG9tZXIub3Jn;589.0;true;20200214000000;20200215000000;1.0
421.0;1.0;TEVF;SEFXS1M=;TEVFLkhBV0tTQHNha2lsYWN1c3RvbWVyLm9yZw==;426.0;true;20200214000000;20200215000000;1.0
152.0;1.0;QUxJQ0lB;TUlMTFM=;QUxJQ0lBLk1JTExTQHNha2lsYWN1c3RvbWVyLm9yZw==;156.0;true;20200214000000;20200215000000;1.0
599.0;2.0;QVVTVElO;Q0lOVFJPTg==;QVVTVElOLkNJTlRST05Ac2FraWxhY3VzdG9tZXIub3Jn;605.0;true;20200214000000;20200215000000;1.0
393.0;1.0;UEhJTElQ;Q0FVU0VZ;UEhJTElQLkNBVVNFWUBzYWtpbGFjdXN0b21lci5vcmc=;398.0;true;20200214000000;20200215000000;1.0
569.0;2.0;REFWRQ==;R0FSRElORVI=;REFWRS5HQVJESU5FUkBzYWtpbGFjdXN0b21lci5vcmc=;575.0;true;20200214000000;20200215000000;1.0
151.0;2.0;TUVHQU4=;UEFMTUVS;TUVHQU4uUEFMTUVSQHNha2lsYWN1c3RvbWVyLm9yZw==;155.0;true;20200214000000;20200215000000;1.0
219.0;2.0;V0lMTElF;SE9XRUxM;V0lMTElFLkhPV0VMTEBzYWtpbGFjdXN0b21lci5vcmc=;223.0;true;20200214000000;20200215000000;1.0
192.0;1.0;TEFVUklF;TEFXUkVOQ0U=;TEFVUklFLkxBV1JFTkNFQHNha2lsYWN1c3RvbWVyLm9yZw==;196.0;true;20200214000000;20200215000000;1.0
589.0;1.0;VFJBQ1k=;SEVSUk1BTk4=;VFJBQ1kuSEVSUk1BTk5Ac2FraWxhY3VzdG9tZXIub3Jn;595.0;true;20200214000000;20200215000000;1.0
247.0;1.0;U1RFTExB;TU9SRU5P;U1RFTExBLk1PUkVOT0BzYWtpbGFjdXN0b21lci5vcmc=;251.0;true;20200214000000;20200215000000;1.0
511.0;1.0;Q0hFU1RFUg==;QkVOTkVS;Q0hFU1RFUi5CRU5ORVJAc2FraWxhY3VzdG9tZXIub3Jn;516.0;true;20200214000000;20200215000000;1.0
506.0;2.0;TEVTTElF;U0VXQVJE;TEVTTElFLlNFV0FSREBzYWtpbGFjdXN0b21lci5vcmc=;511.0;true;20200214000000;20200215000000;1.0
5.0;1.0;RUxJWkFCRVRI;QlJPV04=;RUxJWkFCRVRILkJST1dOQHNha2lsYWN1c3RvbWVyLm9yZw==;9.0;true;20200214000000;20200215000000;1.0
557.0;1.0;RkVMSVg=;R0FGRk5FWQ==;RkVMSVguR0FGRk5FWUBzYWtpbGFjdXN0b21lci5vcmc=;563.0;true;20200214000000;20200215000000;1.0
409.0;2.0;Uk9ETkVZ;TU9FTExFUg==;Uk9ETkVZLk1PRUxMRVJAc2FraWxhY3VzdG9tZXIub3Jn;414.0;true;20200214000000;20200215000000;1.0
232.0;2.0;Q09OU1RBTkNF;UkVJRA==;Q09OU1RBTkNFLlJFSURAc2FraWxhY3VzdG9tZXIub3Jn;236.0;true;20200214000000;20200215000000;1.0
566.0;1.0;Q0FTRVk=;TUVOQQ==;Q0FTRVkuTUVOQUBzYWtpbGFjdXN0b21lci5vcmc=;572.0;true;20200214000000;20200215000000;1.0
