address_id;address;address2;district;city_id;postal_code;phone;last_update
452.0;MjA3IEN1ZXJuYXZhY2EgTG9vcA==;;VGF0YXJzdGFu;352.0;NTI2NzE=;NzgyOTAwMDMwMjg3;20200215000000
102.0;NjY5IEZpcm96YWJhZCBMb29w;;QWJ1IERoYWJp;12.0;OTIyNjU=;NDEyOTAzMTY3OTk4;20200215000000
482.0;ODA4IE5hYWxhLVBvcnRvIFBhcmt3YXk=;;RW5nbGFuZA==;500.0;NDEwNjA=;NTUzNDUyNDMwNzA3;20200215000000
230.0;MjAxIEVmZm9uLUFsYWl5ZSBXYXk=;;QXN1bmNpbg==;37.0;NjQzNDQ=;Njg0MTkyOTAzMDg3;20200215000000
101.0;MTU5OSBQbG9jayBEcml2ZQ==;;VGV0ZQ==;534.0;NzE5ODY=;ODE3MjQ4OTEzMTYy;20200215000000
309.0;ODI3IFl1bmNoZW5nIERyaXZl;;Q2FsbGFv;99.0;NzkwNDc=;NTA0NDM0NDUyODQy;20200215000000
356.0;MTM3OCBCZWlyYSBMb29w;;S3Jhc25vamFyc2s=;597.0;NDA3OTI=;ODQwOTU3NjY0MTM2;20200215000000
232.0;NzU0IFZhbGVuY2lhIFBsYWNl;;UGhub20gUGVuaA==;406.0;ODc5MTE=;NTk0MzE5NDE3NTE0;20200215000000
490.0;MTkwOSBEYXl0b24gQXZlbnVl;;R3Vhbmdkb25n;469.0;ODg1MTM=;NzAyOTU1NDUwNTI4;20200215000000
159.0;MTg1IE5vdmkgU2FkIFBsYWNl;;QmVybg==;72.0;NDE3Nzg=;OTA0MjUzOTY3MTYx;20200215000000
534.0;NDg2IE9uZG8gUGFya3dheQ==;;QmVuZ3VlbGE=;67.0;MzUyMDI=;MTA1ODgyMjE4MzMy;20200215000000
526.0;NjE3IEtsZXJrc2RvcnAgUGxhY2U=;;S2hhbmggSG9h;366.0;OTQ3MDc=;NTc0OTczNDc5MTI5;20200215000000
206.0;NjQyIE5hZG9yIERyaXZl;;TWFoYXJhc2h0cmE=;77.0;MzkyNA==;MzY5MDUwMDg1NjUy;20200215000000
411.0;MjY0IEJoaW1hdmFyYW0gTWFub3I=;;U3QgVGhvbWFz;111.0;NTQ3NDk=;MzAyNTI2OTQ5MTc3;20200215000000
602.0;MTEwMSBCdWN1cmVzdGkgQm91bGV2YXJk;;V2VzdCBHcmVlY2U=;401.0;OTc2NjE=;MTk5NTE0NTgwNDI4;20200215000000
30.0;MTggRHVpc2J1cmcgQm91bGV2YXJk;;;121.0;NTgzMjc=;OTk4MDA5Nzc3OTgy;20200215000000
311.0;NzE1IFNvIEJlcm5hcmRvIGRvIENhbXBvIExhbmU=;;S2VkYWg=;507.0;ODQ4MDQ=;MTgxMTc5MzIxMzMy;20200215000000
347.0;MTI5MyBOYW0gRGluaCBXYXk=;;Um9yYWltYQ==;84.0;NzE1ODM=;Njk3NjU2NDc5OTc3;20200215000000
450.0;MjAzIFRhbWJhcmFtIFN0cmVldA==;;QnVlbm9zIEFpcmVz;161.0;NzM5NDI=;NDExNTQ5NTUwNjEx;20200215000000
412.0;MTYzOSBTYWFyYnJja2VuIERyaXZl;;Tm9ydGggV2VzdA==;437.0;OTgyNw==;MzI4NDk0ODczNDIy;20200215000000
362.0;NDgyIEtvd2xvb24gYW5kIE5ldyBLb3dsb29uIE1hbm9y;;QnJhdGlzbGF2YQ==;90.0;OTcwNTY=;NzM4OTY4NDc0OTM5;20200215000000
96.0;OTg0IEVmZm9uLUFsYWl5ZSBBdmVudWU=;;R29pcw==;183.0;MTcxMTk=;MTMyOTg2ODkyMjI4;20200215000000
582.0;MTU2OCBDZWxheWEgUGFya3dheQ==;;S2FvaHNpdW5n;168.0;MzQ3NTA=;Mjc4NjY5OTk0Mzg0;20200215000000
330.0;OTgxIEt1bWJha29uYW0gUGxhY2U=;;RGlzdHJpdG8gRmVkZXJhbA==;89.0;ODc2MTE=;ODI5MTE2MTg0MDc5;20200215000000
261.0;NTEgTGFyZWRvIEF2ZW51ZQ==;;U2FnYWluZw==;342.0;NjgxNDY=;ODg0NTM2NjIwNTY4;20200215000000
84.0;MTg4OCBLYWJ1bCBEcml2ZQ==;;T3lvICYgT3N1bg==;217.0;MjA5MzY=;NzAxNDU3MzE5Nzkw;20200215000000
29.0;OTM0IFNhbiBGZWxpcGUgZGUgUHVlcnRvIFBsYXRhIFN0cmVldA==;;U2luZA==;472.0;OTk3ODA=;MTk2NDk1OTQ1NzA2;20200215000000
425.0;MTg2NiBhbC1RYXRpZiBBdmVudWU=;;Q2FsaWZvcm5pYQ==;155.0;ODk0MjA=;NTQ2NzkzNTE2OTQw;20200215000000
197.0;NDQ3IFN1cmFrYXJ0YSBMb29w;;Tnlhbnph;271.0;MTA0Mjg=;OTQwODMwMTc2NTgw;20200215000000
239.0;OTggU3RhcmEgWmFnb3JhIEJvdWxldmFyZA==;;VmFsbGU=;96.0;NzY0NDg=;NjEwMTczNzU2MDgy;20200215000000
22.0;MzIwIEJyZXN0IEF2ZW51ZQ==;;S2FkdW5h;252.0;NDMzMzE=;NzQ3NzkxNTk0MDY5;20200215000000
413.0;NjkyIEFtcm9oYSBEcml2ZQ==;;Tm9ydGhlcm4=;230.0;MzU1NzU=;MzU5NDc4ODgzMDA0;20200215000000
521.0;NTY4IERodWxlIChEaHVsaWEpIExvb3A=;;Q29xdWltYm8=;127.0;OTI1Njg=;NjAyMTAxMzY5NDYz;20200215000000
476.0;MjcwIFRhbWJhcmFtIFBhcmt3YXk=;;R2F1dGVuZw==;244.0;OTY2OA==;MjQ4NDQ2NjY4NzM1;20200215000000
397.0;NjE0IFBhayBLcmV0IFN0cmVldA==;;QWRkaXMgQWJlYmE=;6.0;Mjc3OTY=;NDc4MDgzNTk4NDI=;20200215000000
600.0;MTgzNyBLYWR1bmEgUGFya3dheQ==;;SW5uZXIgTW9uZ29saWE=;241.0;ODI1ODA=;NjQwODQzNTYyMzAx;20200215000000
291.0;MTE1NSBMaWFvY2hlbmcgUGxhY2U=;;T3lvICYgT3N1bg==;152.0;MjI2NTA=;NTU4MjM2MTQyNDky;20200215000000
599.0;MTg5NSBaaGV6cWF6Z2hhbiBEcml2ZQ==;;Q2FsaWZvcm5pYQ==;177.0;MzY2OTM=;MTM3ODA5NzQ2MTEx;20200215000000
27.0;MTc4MCBIaW5vIEJvdWxldmFyZA==;;TGllcGFqYQ==;303.0;NzcxNg==;OTAyNzMxMjI5MzIz;20200215000000
387.0;NDAxIFN1Y3JlIEJvdWxldmFyZA==;;TmV3IEhhbXBzaGlyZQ==;322.0;MjUwMDc=;NDg2Mzk1OTk5NjA4;20200215000000
364.0;MTYyMyBLaW5nc3Rvd24gRHJpdmU=;;QnVlbm9zIEFpcmVz;20.0;OTEyOTk=;Mjk2Mzk0NTY5NzI4;20200215000000
219.0;MTIyOSBWYWxlbmNpYSBQYXJrd2F5;;SGFza292bw==;498.0;OTkxMjQ=;MzUyNjc5MTczNzMy;20200215000000
116.0;NzkzIENhbSBSYW5oIEF2ZW51ZQ==;;Q2FsaWZvcm5pYQ==;292.0;ODcwNTc=;ODI0MzcwOTI0NzQ2;20200215000000
260.0;MTI3IEl3YWt1bmkgQm91bGV2YXJk;;Q2VudHJhbCBMdXpvbg==;192.0;MjA3Nzc=;OTg3NDQyNTQyNDcx;20200215000000
125.0;MjExIENoaWF5aSBEcml2ZQ==;;VXR0YXIgUHJhZGVzaA==;164.0;NTgxODY=;NjY1OTkzODgwMDQ4;20200215000000
223.0;MTI0NCBBbGxhcHB1emhhIChBbGxlcHBleSkgUGxhY2U=;;QnVlbm9zIEFpcmVz;567.0;MjA2NTc=;OTkxODAyODI1Nzc4;20200215000000
24.0;MTY4OCBPa2FyYSBXYXk=;;Tm90aHdlc3QgQm9yZGVyIFByb3Y=;327.0;MjE5NTQ=;MTQ0NDUzODY5MTMy;20200215000000
276.0;MTY3NSBYaWFuZ2ZhbiBNYW5vcg==;;VGFtaWwgTmFkdQ==;283.0;MTE3NjM=;MjcxMTQ5NTE3NjMw;20200215000000
