id;region_code;fio;config;disabled;roles;hash;login
16624.0;5.0;QXJsZW4gS2xpbmdhbWFu;TGlnaHQgU3RlZWwgQmx1;true;<!NULL!>;bnhtbnRxdHg=;ZmZybA==
18007.0;2.0;U2t5ZSBNYWN1cmR5;T2xkIExhY2U=;true;<!NULL!>;amNxbXZ1cGw=;Wnp5dQ==
14631.0;2.0;RXNtZXJhbGRhIFZhbmRlcmhl;VmlvbGV0IFJlZA==;false;<!NULL!>;a2xnaXZpYkQ=;eWl0Yw==
11636.0;2.0;TWFudWFsIE5haWZlaA==;Q29ybnNpbGs=;false;<!NULL!>;dlZzanhhams=;YnFxZw==
17042.0;2.0;QnJpdHQgS2l0ZWxpbmdlcg==;UmVk;false;<!NULL!>;Y2ZhYXd3ZmQ=;c3h2Zg==
7951.0;1.0;R3JhbnZpbGxlIENpcmlvbmk=;Q2hhcnRyZXVzZQ==;false;<!NULL!>;cmR2Znhzenk=;bXl2dw==
16728.0;1.0;Vml2aWVubmUgTGF2Z2xl;TGltZQ==;false;<!NULL!>;anR4dERicGU=;UWdxbg==
10235.0;1.0;RG9uYSBHaWJi;T2xpdmUgRHJhYg==;true;<!NULL!>;aGZyeWtmY0M=;enljbA==
24224.0;1.0;S2F0dGllIERvbGl2ZWlyYQ==;UmVk;true;<!NULL!>;bHlqbmRtb2c=;ZnZzeA==
347.0;2.0;TWFyZ2VyeSBQb250YnJpYW5k;TWVkaXVtIFNlYSBHcmVl;false;<!NULL!>;eHNoZ2lzZm4=;eXNucQ==
